year,Academy Awards viewers (M),Golden Globe Awards viewers (M)
2010,41.7,16.98
2011,37.9,17.00
2012,39.5,16.85
2013,40.4,19.69
2014,43.7,20.87
2015,37.3,19.31
2016,34.3,18.51
2017,32.9,20.02
2018,26.5,19.01
2019,29.6,18.61
2020,23.6,18.32
//Source: https://en.wikipedia.org/wiki/Academy_Awards#Television_ratings_and_advertisement_prices
//Source: https://en.wikipedia.org/wiki/Golden_Globe_Awards#Ratings
